# log_age,stellar_mass,formed_mass,SDSS_u,SDSS_g,SDSS_r
5.500000000000000000e+00,3.155542876057804537e-04,3.161780032180248803e-04,8.950261108304260915e+00,9.293270421255563463e+00,9.792455544627571840e+00
5.549999999999999822e+00,3.540474513678805381e-04,3.547507106329904174e-04,8.824858704588862679e+00,9.167881553526925131e+00,9.667068879919483493e+00
5.599999999999999645e+00,3.972203569375688521e-04,3.980282283807901143e-04,8.698987825749341596e+00,9.042019584596218351e+00,9.541201796410831548e+00
5.650000000000000355e+00,4.456337756281181770e-04,4.465841714777974347e-04,8.572906902854455780e+00,8.915920788194348745e+00,9.415080306727460879e+00
5.700000000000000178e+00,4.999315608836283958e-04,5.010620278372611772e-04,8.446137166223458337e+00,8.789146192238909805e+00,9.288274523551152129e+00
5.750000000000000000e+00,5.608256860859470996e-04,5.621836533287537891e-04,8.318697676548580944e+00,8.661712183936479903e+00,9.160797285363592835e+00
5.799999999999999822e+00,6.291163570576350714e-04,6.307587954436856721e-04,8.190469322859122769e+00,8.533507198877920530e+00,9.032536752774632305e+00
5.849999999999999645e+00,7.057112718191095721e-04,7.076957690198914337e-04,8.060974716297451437e+00,8.404089169974163553e+00,8.903059408476600822e+00
5.900000000000000355e+00,7.916022884710489970e-04,7.940134220121220681e-04,7.930605621035120123e+00,8.273815021850012386e+00,8.772714230878847275e+00
5.950000000000000178e+00,8.879125985176527895e-04,8.908545454639114035e-04,7.799166300931950957e+00,8.142498608575998276e+00,8.641319253382476973e+00
6.000000000000000000e+00,9.958943441612526544e-04,9.995008998049254023e-04,7.666517300792392575e+00,8.010000071856680393e+00,8.508739952909721183e+00
6.049999999999999822e+00,1.116951738695734280e-03,1.121390049544182012e-03,7.532360400044161963e+00,7.876029212890401254e+00,8.374707936271008180e+00
6.099999999999999645e+00,1.252677754861470424e-03,1.258134220536421535e-03,7.395902348296971240e+00,7.739836707444368358e+00,8.238507939477784703e+00
6.150000000000000355e+00,1.404825775464055770e-03,1.411541418460576401e-03,7.256770794728439000e+00,7.601047702372000003e+00,8.099762627903906775e+00
6.200000000000000178e+00,1.575342275023853709e-03,1.583639074166699225e-03,7.114421759664395495e+00,7.459095488507244909e+00,7.957844657439324010e+00
6.250000000000000000e+00,1.766379041747430378e-03,1.776700511319470252e-03,6.967801461163169563e+00,7.312873198130994012e+00,7.811497256797942157e+00
6.299999999999999822e+00,1.980314542160672639e-03,1.993274564495138308e-03,6.813258052692262368e+00,7.158606393124003375e+00,7.656766603426270024e+00
6.349999999999999645e+00,2.219759510728638603e-03,2.236218711754197567e-03,6.646979165712750159e+00,6.992240381540980820e+00,7.489274096908019374e+00
6.400000000000000355e+00,2.487540564395063995e-03,2.508736124891342185e-03,6.473568666944203187e+00,6.818301902131722159e+00,7.313274025008077217e+00
6.450000000000000178e+00,2.786822937532425822e-03,2.814417083169758454e-03,6.288782382604622967e+00,6.631978217382801688e+00,7.123724834552852769e+00
