# log_age,stellar_mass,formed_mass,SDSS_g,SDSS_r
5.500000000000000000e+00,3.155542876057804537e-04,3.161780032180248803e-04,9.293270421255563463e+00,9.792455544627571840e+00
5.549999999999999822e+00,3.540474513678805381e-04,3.547507106329904174e-04,9.167881553526925131e+00,9.667068879919483493e+00
5.599999999999999645e+00,3.972203569375688521e-04,3.980282283807901143e-04,9.042019584596218351e+00,9.541201796410831548e+00
5.650000000000000355e+00,4.456337756281181770e-04,4.465841714777974347e-04,8.915920788194348745e+00,9.415080306727460879e+00
5.700000000000000178e+00,4.999315608836283958e-04,5.010620278372611772e-04,8.789146192238909805e+00,9.288274523551152129e+00
5.750000000000000000e+00,5.608256860859470996e-04,5.621836533287537891e-04,8.661712183936479903e+00,9.160797285363592835e+00
5.799999999999999822e+00,6.291163570576350714e-04,6.307587954436856721e-04,8.533507198877920530e+00,9.032536752774632305e+00
5.849999999999999645e+00,7.057112718191095721e-04,7.076957690198914337e-04,8.404089169974163553e+00,8.903059408476600822e+00
5.900000000000000355e+00,7.916022884710489970e-04,7.940134220121220681e-04,8.273815021850012386e+00,8.772714230878847275e+00
5.950000000000000178e+00,8.879125985176527895e-04,8.908545454639114035e-04,8.142498608575998276e+00,8.641319253382476973e+00
6.000000000000000000e+00,9.958943441612526544e-04,9.995008998049254023e-04,8.010000071856680393e+00,8.508739952909721183e+00
6.049999999999999822e+00,1.116951738695734280e-03,1.121390049544182012e-03,7.876029212890401254e+00,8.374707936271008180e+00
6.099999999999999645e+00,1.252677754861470424e-03,1.258134220536421535e-03,7.739836707444368358e+00,8.238507939477784703e+00
6.150000000000000355e+00,1.404825775464055770e-03,1.411541418460576401e-03,7.601047702372000003e+00,8.099762627903906775e+00
6.200000000000000178e+00,1.575342275023853709e-03,1.583639074166699225e-03,7.459095488507244909e+00,7.957844657439324010e+00
6.250000000000000000e+00,1.766379041747430378e-03,1.776700511319470252e-03,7.312873198130994012e+00,7.811497256797942157e+00
6.299999999999999822e+00,1.980314542160672639e-03,1.993274564495138308e-03,7.158606393124003375e+00,7.656766603426270024e+00
6.349999999999999645e+00,2.219759510728638603e-03,2.236218711754197567e-03,6.992240381540980820e+00,7.489274096908019374e+00
6.400000000000000355e+00,2.487540564395063995e-03,2.508736124891342185e-03,6.818301902131722159e+00,7.313274025008077217e+00
6.450000000000000178e+00,2.786822937532425822e-03,2.814417083169758454e-03,6.631978217382801688e+00,7.123724834552852769e+00
6.500000000000000000e+00,3.121103884289342777e-03,3.157285242481259156e-03,6.435070323025662731e+00,6.922965099749283979e+00
6.549999999999999822e+00,3.494313435482218188e-03,3.541849301513895574e-03,6.244037213624565652e+00,6.722904544429574969e+00
6.599999999999999645e+00,3.909674149899107151e-03,3.973160659566913992e-03,6.056324307664986861e+00,6.523950807060693080e+00
6.650000000000000355e+00,4.372281429544371857e-03,4.456877716869147091e-03,5.880432158168261481e+00,6.338035875401288877e+00
6.700000000000000178e+00,4.889579947712149009e-03,4.999337527186125882e-03,5.740286211513470960e+00,6.188626281345989355e+00
6.750000000000000000e+00,5.466198234304253320e-03,5.607635573431988228e-03,5.613555447386076480e+00,6.046113758230347912e+00
6.799999999999999822e+00,6.106314934636884219e-03,6.289714498889431571e-03,5.477629489949876529e+00,5.882884925486131067e+00
6.849999999999999645e+00,6.816979746517807560e-03,7.054462687984299797e-03,5.340679595623768705e+00,5.713538155576259214e+00
6.900000000000000355e+00,7.606294165788285433e-03,7.911823649296637409e-03,5.224738297597312453e+00,5.553986769566620296e+00
6.950000000000000178e+00,8.482682120104870563e-03,8.872917206827798942e-03,5.147917169759246292e+00,5.434686001400152122e+00
7.000000000000000000e+00,9.456000591371138686e-03,9.950173549742499443e-03,5.090335717927850112e+00,5.349562706158572212e+00
7.049999999999999822e+00,1.053727375426383693e-02,1.115748122098736590e-02,5.032543610580461291e+00,5.271718923666881551e+00
7.099999999999999645e+00,1.173826011645676300e-02,1.251035013496620309e-02,4.974649172141319298e+00,5.199480268722545873e+00
7.150000000000000355e+00,1.307214521302127452e-02,1.402609069564649848e-02,4.919923756091620248e+00,5.134576718164176157e+00
7.200000000000000178e+00,1.455414825461309042e-02,1.572401002859466143e-02,4.869808647778022248e+00,5.075213133160254131e+00
7.250000000000000000e+00,1.620061667387202864e-02,1.762562623023997480e-02,4.823774517232266135e+00,5.020020361565968869e+00
7.299999999999999822e+00,1.802935353114995878e-02,1.975490135847656273e-02,4.780932105529394960e+00,4.969468013951797047e+00
7.349999999999999645e+00,2.006092100762253347e-02,2.213849361972575550e-02,4.739044609663395136e+00,4.921060569999617940e+00
7.400000000000000355e+00,2.231756528864717662e-02,2.480602882306145313e-02,4.697225672231574833e+00,4.872750022368471434e+00
7.450000000000000178e+00,2.482289195756307715e-02,2.779039064031893144e-02,4.655770828641877301e+00,4.824878994057542059e+00
7.500000000000000000e+00,2.760296489984435941e-02,3.112802849376723746e-02,4.615265864555361475e+00,4.778975316665878381e+00
7.549999999999999822e+00,3.068836125555605282e-02,3.485928094352865048e-02,4.574729679833978935e+00,4.734054959533494866e+00
7.599999999999999645e+00,3.411268795871743448e-02,3.902871121011854127e-02,4.532793389012709895e+00,4.687773134242810613e+00
7.650000000000000355e+00,3.791054085361253434e-02,4.368544987815325964e-02,4.489682625193857746e+00,4.640491965610038960e+00
7.700000000000000178e+00,4.211936648796412580e-02,4.888353780997771458e-02,4.445642742391584079e+00,4.592666701024661791e+00
7.750000000000000000e+00,4.677994311463699179e-02,5.468225976701514279e-02,4.401275144406234574e+00,4.544753216648892646e+00
7.799999999999999822e+00,5.193648627012590474e-02,6.114645609717286184e-02,4.357810882978782274e+00,4.497293926278530307e+00
7.849999999999999645e+00,5.763621173791449309e-02,6.834679599722323640e-02,4.315919155644436955e+00,4.450700262478228808e+00
7.900000000000000355e+00,6.392946397187006247e-02,7.635999119668582247e-02,4.275870186931697958e+00,4.405779231953808051e+00
7.950000000000000178e+00,7.087128891957512888e-02,8.526892333801337764e-02,4.237374828909231894e+00,4.362400821733743328e+00
8.000000000000000000e+00,7.852042687316264369e-02,9.516265177022877053e-02,4.199867789767843362e+00,4.319859863586913207e+00
8.050000000000000711e+00,8.693688377742858631e-02,1.061362608920871919e-01,4.163556615889987711e+00,4.278477747705224488e+00
8.099999999999999645e+00,9.618271262268647537e-02,1.182904976061071728e-01,4.128761125247280006e+00,4.238810154198382918e+00
8.150000000000000355e+00,1.063132042937263849e-01,1.317311400122480602e-01,4.095648285106520348e+00,4.201052371437135946e+00
8.199999999999999289e+00,1.173811345286137620e-01,1.465680284741477657e-01,4.064396516420451633e+00,4.165355812983250416e+00
8.250000000000000000e+00,1.294481951296657107e-01,1.629136801534777079e-01,4.035210901615940315e+00,4.131848070597904155e+00
8.300000000000000711e+00,1.425932325839213144e-01,1.808813988642476445e-01,4.008154920313771186e+00,4.100423087732451677e+00
8.349999999999999645e+00,1.568927749805617555e-01,2.005827849010131392e-01,3.983473138698670368e+00,4.071260925341839254e+00
8.400000000000000355e+00,1.724003631972323147e-01,2.221245461287409406e-01,3.961467177870190426e+00,4.044372941661499965e+00
8.449999999999999289e+00,1.891572549995094721e-01,2.456045145274788621e-01,3.942441861853637874e+00,4.019792208615584173e+00
8.500000000000000000e+00,2.071665506963014103e-01,2.711067847592892321e-01,3.926822977644150114e+00,3.997934398793574928e+00
8.550000000000000711e+00,2.264576693985594913e-01,2.986959171755639852e-01,3.915174896049748554e+00,3.979294235837059546e+00
8.599999999999999645e+00,2.470478854264644974e-01,3.284101917762013434e-01,3.908082120878191290e+00,3.964279045134389889e+00
8.650000000000000355e+00,2.688792201449172747e-01,3.602539672586930752e-01,3.906126248277402624e+00,3.953410411727560358e+00
8.699999999999999289e+00,2.918798891644028282e-01,3.941892957480025994e-01,3.909874553905737571e+00,3.947033648829552988e+00
8.750000000000000000e+00,3.159260780965573168e-01,4.301270734325520206e-01,3.920094748606800295e+00,3.945686386608954876e+00
8.800000000000000711e+00,3.408634877128398077e-01,4.679181720689464252e-01,3.937665992160354733e+00,3.950193880892051368e+00
8.849999999999999645e+00,3.665055082677895482e-01,5.073451934810381259e-01,3.963378176362745364e+00,3.961143245984509065e+00
8.900000000000000355e+00,3.925998935200190609e-01,5.481157086377073107e-01,3.997964146287770859e+00,3.978745055783804219e+00
8.949999999999999289e+00,4.188039282903512350e-01,5.898580637040587993e-01,4.042159617778153802e+00,4.003512808336139983e+00
9.000000000000000000e+00,4.447627058519779686e-01,6.321210225184433762e-01,4.096776593738894690e+00,4.036191244570730419e+00
9.050000000000000711e+00,4.701396856573610283e-01,6.743786167091272432e-01,4.162574728941564217e+00,4.077151139597305018e+00
9.099999999999999645e+00,4.944785701330872141e-01,7.160415236462769339e-01,4.239104432123419031e+00,4.123880418742373877e+00
9.150000000000000355e+00,5.173044078693687098e-01,7.564760108608528100e-01,4.325102277895311431e+00,4.172870548062604712e+00
9.199999999999999289e+00,5.377020689379986562e-01,7.950308989365543200e-01,4.426878710730825617e+00,4.236047429352517213e+00
9.250000000000000000e+00,5.553213406692907306e-01,8.310720554938655358e-01,4.549010267220509718e+00,4.321253108171859481e+00
9.300000000000000711e+00,5.703980103402893631e-01,8.640226533719422841e-01,4.688261038233584088e+00,4.422163820826327196e+00
9.349999999999999645e+00,5.827388104013709880e-01,8.934059182069663541e-01,4.844017057622608036e+00,4.537114852485906624e+00
9.400000000000000355e+00,5.922941771092817831e-01,9.188855972605876055e-01,5.015108699903457534e+00,4.664028398625390537e+00
9.449999999999999289e+00,5.991055071135260590e-01,9.402982821626026944e-01,5.201042355486812596e+00,4.802309933770793293e+00
9.500000000000000000e+00,6.032819281337898909e-01,9.576714828729382400e-01,5.400062514240147493e+00,4.950110736810522383e+00
9.550000000000000711e+00,6.050978213019231333e-01,9.712224194660665777e-01,5.608132754901120620e+00,5.104258674826525066e+00
9.599999999999999645e+00,6.049461435301259904e-01,9.813350952929739135e-01,5.821208204672274178e+00,5.263049743969425265e+00
9.650000000000000355e+00,6.032027598405851343e-01,9.885171317042159567e-01,6.030959659124391692e+00,5.421539695523691194e+00
9.699999999999999289e+00,6.003018898887428900e-01,9.933423038447014575e-01,6.230328646479847521e+00,5.573981995115360633e+00
9.750000000000000000e+00,5.966509496540497448e-01,9.963884405109585396e-01,6.419207071184921176e+00,5.720380553455484574e+00
9.800000000000000711e+00,5.925784032273274660e-01,9.981819233162601002e-01,6.605423502479126796e+00,5.874241551200398703e+00
9.849999999999999645e+00,5.884358211897947610e-01,9.991585032841736602e-01,6.783515945596150232e+00,6.028607309271855286e+00
9.900000000000000355e+00,5.844077685405867362e-01,9.996456940844539174e-01,6.942995192361436807e+00,6.167576655875912195e+00
9.949999999999999289e+00,5.805125206640576740e-01,9.998660400353778233e-01,7.087333775197933505e+00,6.292794649655277794e+00
1.000000000000000000e+01,5.767451046092878508e-01,9.999553335835328349e-01,7.220976317707155090e+00,6.408014935480785823e+00
1.005000000000000071e+01,5.730998825115645179e-01,9.999873325812069780e-01,7.347979573021198973e+00,6.517485705757906089e+00
1.009999999999999964e+01,5.695706907798872010e-01,9.999973250981966100e-01,7.472315335117883706e+00,6.624362334861238821e+00
1.015000000000000036e+01,5.661564930870651713e-01,1.000000000000000000e+00,7.594262221766626908e+00,6.728692104847603161e+00
